wmpid,full_name,opponents,opponent_names
WMPID3132,Jonathan Jackson,WMPID3624|WMPID2211|WMPID2533|WMPID2508,Glenda Wright-Mccullum|Mitchel Davilo|Eric Joseph Carlson|Jonathan Jackson|Jeffery Regnier
WMPID2508,Jeffery Regnier,WMPID3624|WMPID2211|WMPID2533|WMPID3132,Glenda Wright-Mccullum|Mitchel Davilo|Eric Joseph Carlson|Jonathan Jackson|Jeffery Regnier
WMPID799,Robin Kelly,WMPID4917,Robin Kelly|Thomas Lynch
WMPID4917,Thomas Lynch,WMPID799,Robin Kelly|Thomas Lynch
WMPID4147,Delia Ramirez,WMPID3033,Delia Ramirez|Justin Burau
WMPID4922,James Falakos,WMPID1109,James Falakos|Jesus Garcia
WMPID4567,Jerico Matias Cruz,WMPID222|WMPID1110,Mike Quigley|Jerico Matias Cruz|Tom Hanson
WMPID1110,Tom Hanson,WMPID222|WMPID4567,Mike Quigley|Jerico Matias Cruz|Tom Hanson
WMPID3033,Justin Burau,WMPID4147,Delia Ramirez|Justin Burau
WMPID3853,Keith Pekau,WMPID1111,Keith Pekau|Sean Casten
WMPID2997,Mohammed Faheem,WMPID3651|WMPID975,Mohammed Faheem|Christopher Bryant Dargis|Raja Krishnamoorthi
WMPID3651,Christopher Bryant Dargis,WMPID2997|WMPID975,Mohammed Faheem|Christopher Bryant Dargis|Raja Krishnamoorthi
WMPID800,Brad Schneider,WMPID228,Joseph Severino|Brad Schneider
WMPID4078,Homer Chip Markel,WMPID887,Homer Chip Markel|Mike Bost
WMPID3358,Nikki Budzinski,WMPID4394|WMPID4401,Nikki Budzinski|Jesse Reising|Regan Deering
WMPID4394,Jesse Reising,WMPID3358|WMPID4401,Nikki Budzinski|Jesse Reising|Regan Deering
WMPID4401,Regan Deering,WMPID3358|WMPID4394,Nikki Budzinski|Jesse Reising|Regan Deering
WMPID2202,Scott Gryder,WMPID2685|WMPID1117,Scott Gryder|Barry Wilson|Lauren A Underwood
WMPID2685,Barry Wilson,WMPID2202|WMPID1117,Scott Gryder|Barry Wilson|Lauren A Underwood
WMPID4926,Paul Lange,WMPID233,Mary Miller|Paul Lange
WMPID2076,Catalina Lauf,WMPID1115,Catalina Lauf|Bill Foster
WMPID5048,Elizabeth Haderlein,WMPID976,Elizabeth Haderlein|Darin LaHood
WMPID3606,Eric Sorensen,WMPID236,Esther Joy King|Eric Sorensen
WMPID1819,Jennifer-Ruth Green,WMPID237|WMPID5162,Frank J. Mrvan|Bill Powers|Jennifer-Ruth Green
WMPID2312,Paul Steury,WMPID5080|WMPID4688,Paul Steury|Curt Nisly|Will Henry
WMPID5080,Curt Nisly,WMPID2312|WMPID4688,Paul Steury|Curt Nisly|Will Henry
WMPID4688,Will Henry,WMPID2312|WMPID5080,Paul Steury|Curt Nisly|Will Henry
WMPID3665,Gary Snyder,WMPID3850|WMPID977,Gary Snyder|Nathan Gotsch|Jim Banks
WMPID3850,Nathan Gotsch,WMPID3665|WMPID977,Gary Snyder|Nathan Gotsch|Jim Banks
WMPID4685,Roger Day,WMPID1122,Roger Day|Jim Baird
WMPID2461,Cynthia Wirth,WMPID1123,Cynthia Wirth|Greg Pence
WMPID3799,Andrew Horning,WMPID248|WMPID3144,Larry Bucshon|Andrew Horning|Ray Mccormick
WMPID1983,Angela Grabovsky,WMPID1968|WMPID1126,Angela Grabovsky|Gavin Maple|Andre Carson
WMPID1968,Gavin Maple,WMPID1983|WMPID1126,Angela Grabovsky|Gavin Maple|Andre Carson
WMPID3144,Ray Mccormick,WMPID248|WMPID3799,Larry Bucshon|Andrew Horning|Ray Mccormick
WMPID3986,Matthew John Fyfe,WMPID1854|WMPID3133,Matthew John Fyfe|Tonya Lynn Millis|Erin Houchin
WMPID1854,Tonya Lynn Millis,WMPID3986|WMPID3133,Matthew John Fyfe|Tonya Lynn Millis|Erin Houchin
WMPID4850,James Kenneth Beard,WMPID254,Tracey Mann|James Kenneth Beard
WMPID3427,Patrick Schmidt,WMPID256,Jake Laturner|Patrick Schmidt
WMPID4904,Bob Hernandez,WMPID1130,Bob Hernandez|Ron Estes
WMPID2012,Jimmy Clifton Ausbrooks,WMPID979,Jimmy Clifton Ausbrooks|James Comer
WMPID3617,Morgan Mcgarvey,WMPID4051,Morgan Mcgarvey|Stuart Ray
WMPID4051,Stuart Ray,WMPID3617,Morgan Mcgarvey|Stuart Ray
WMPID803,Thomas Massie,WMPID3335|WMPID4405,Thomas Massie|Matthew Lehman|Ethan Keith Osborne
WMPID3335,Matthew Lehman,WMPID803|WMPID4405,Thomas Massie|Matthew Lehman|Ethan Keith Osborne
WMPID4405,Ethan Keith Osborne,WMPID803|WMPID3335,Thomas Massie|Matthew Lehman|Ethan Keith Osborne
